n_drones,trial,mothership_survived,n_drones_lost,time_to_resolution,min_miss_distance
0,0,True,0,90.04999999999703,41.04476123119651
0,1,True,0,90.04999999999703,30.99764678972416
0,2,True,0,90.04999999999703,49.05496964709222
0,3,True,0,90.04999999999703,19.055087756378317
0,4,True,0,90.04999999999703,38.89809269887706
0,5,False,0,18.950000000000134,13.841409867831619
0,6,True,0,90.04999999999703,50.08137485342838
0,7,True,0,90.04999999999703,45.666993989514744
0,8,True,0,90.04999999999703,50.1663211387219
0,9,True,0,90.04999999999703,48.07837933350479
0,10,False,0,18.800000000000132,13.996789437496309
0,11,False,0,18.75000000000013,7.641248447708366
0,12,False,0,19.000000000000135,12.096838440478985
0,13,True,0,90.04999999999703,18.737026750155195
0,14,True,0,90.04999999999703,44.23952980249929
0,15,False,0,18.75000000000013,0.9137749926204742
0,16,True,0,90.04999999999703,31.04694656962055
0,17,True,0,90.04999999999703,16.018834653982736
0,18,True,0,90.04999999999703,39.93758788975374
0,19,True,0,90.04999999999703,44.004497742676676
0,20,True,0,90.04999999999703,43.8201928139829
0,21,True,0,90.04999999999703,34.08384721217125
0,22,True,0,90.04999999999703,29.472637773164454
0,23,True,0,90.04999999999703,36.338775327316846
0,24,True,0,90.04999999999703,23.576386391692218
0,25,True,0,90.04999999999703,34.89454528751339
0,26,True,0,90.04999999999703,44.23674175767067
0,27,True,0,90.04999999999703,37.206420599855704
0,28,False,0,18.800000000000132,5.68686464171704
0,29,True,0,90.04999999999703,47.5463866638122
0,30,True,0,90.04999999999703,49.659892007534076
0,31,True,0,90.04999999999703,31.080363385398613
0,32,False,0,19.000000000000135,8.025144197828565
0,33,True,0,90.04999999999703,23.40436157043105
0,34,True,0,90.04999999999703,16.310271779550742
0,35,True,0,90.04999999999703,16.482118607141015
0,36,True,0,90.04999999999703,30.838776018107055
0,37,True,0,90.04999999999703,35.99492622439111
0,38,True,0,90.04999999999703,39.16806030562798
0,39,True,0,90.04999999999703,40.63540769888142
0,40,True,0,90.04999999999703,33.738315656674544
0,41,False,0,18.800000000000132,11.029896524424702
0,42,True,0,90.04999999999703,50.743659693260405
0,43,True,0,90.04999999999703,54.016974326879
0,44,True,0,90.04999999999703,34.54254401654378
0,45,True,0,90.04999999999703,37.03558343857701
0,46,True,0,90.04999999999703,21.785915019258663
0,47,True,0,90.04999999999703,34.47311193249115
0,48,False,0,19.050000000000136,13.666134644361113
0,49,False,0,18.900000000000134,1.1303492545889462
0,50,True,0,90.04999999999703,32.95858018995586
0,51,True,0,90.04999999999703,24.887300377996386
0,52,True,0,90.04999999999703,29.918254617175265
0,53,True,0,90.04999999999703,47.24656355927845
0,54,True,0,90.04999999999703,52.778813487878864
0,55,True,0,90.04999999999703,27.43025172862651
0,56,True,0,90.04999999999703,41.900673435915266
0,57,True,0,90.04999999999703,54.797701502223774
0,58,True,0,90.04999999999703,40.94796412905108
0,59,False,0,18.950000000000134,5.940014969081409
1,0,True,0,30.400000000000297,16.865986653754774
1,1,True,0,30.400000000000297,35.89582910437745
1,2,True,0,30.400000000000297,22.487436997941167
1,3,True,0,30.400000000000297,52.16848860587833
1,4,True,0,30.400000000000297,19.25704249909513
1,5,True,0,30.300000000000296,32.92579594956829
1,6,True,0,30.400000000000297,42.74880520442505
